阳西县御景物业管理有限公司,8栋,广州广日,乘客电梯,31104417002012020033,11015933005,,,11015933005,MAX-E1000-CO1.5,,,,,,,2019-01-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,9栋,广州广日,乘客电梯,31104417002012020034,11015933006,,,11015933006,MAX-E1000-CO1.5,,,,,,,2019-01-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,10栋,广州广日,乘客电梯,31104417002012020035,11015933007,,,11015933007,MAX-E1000-CO1.5,,,,,,,2019-01-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,11栋,广州广日,乘客电梯,31104417002012020036,11015933008,,,11015933008,MAX-E1000-CO1.5,,,,,,,2019-01-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,12栋,广州广日,乘客电梯,31104417002012020037,11015933009,,,11015933009,MAX-E1000-CO1.5,,,,,,,2019-01-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,售楼部,广州广日,乘客电梯,31304417002011050001,9093833001,,,9093833001,MAX-E1000-CO1.5,,,,,,,2019-05-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,13栋,广州广日,乘客电梯,31104417002012070002,11015933010,,,11015933010,MAX-E1000-CO1.5,,,,,,,2019-05-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,16栋,广州广日,乘客电梯,31104417002012070003,11015933011,,,11015933011,MAX-E1000-CO1.5,,,,,,,2019-05-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,18栋,广州广日,乘客电梯,31104417002012070004,11015933012,,,11015933012,MAX-E1000-CO1.5,,,,,,,2019-05-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,19栋,广州广日,乘客电梯,31104417002012070005,11015933013,,,11015933013,MAX-E1000-CO1.5,,,,,,,2019-05-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,20栋,广州广日,乘客电梯,31104417002012070006,11015933014,,,11015933014,MAX-E1000-CO1.5,,,,,,,2019-05-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,21栋,广州广日,乘客电梯,31104417002012070007,11015933015,,,11015933015,MAX-E1000-CO1.5,,,,,,,2019-05-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,22栋,广州广日,乘客电梯,31104417002012070008,11015933016,,,11015933016,MAX-E1000-CO1.5,,,,,,,2019-05-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,23栋,广州广日,乘客电梯,31104417002012070009,11015933017,,,11015933017,MAX-E1000-CO1.5,,,,,,,2019-05-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,26栋,广州广日,乘客电梯,31104417002012070010,11015933018,,,11015933018,MAX-E1000-CO1.5,,,,,,,2019-05-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6237,奥的斯,乘客电梯,31104417002015080021,D6NJ6237,,,D6NJ6237,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6238,奥的斯,乘客电梯,31104417002015080022,D6NJ6238,,,D6NJ6238,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6239,奥的斯,乘客电梯,31104417002015080023,D6NJ6239,,,D6NJ6239,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6240,奥的斯,乘客电梯,31104417002015080024,D6NJ6240,,,D6NJ6240,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6241,奥的斯,乘客电梯,31104417002015080025,D6NJ6241,,,D6NJ6241,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6235,奥的斯,乘客电梯,31104417002015080026,D6NJ6235,,,D6NJ6235,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6236,奥的斯,乘客电梯,31104417002015080027,D6NJ6236,,,D6NJ6236,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6242,奥的斯,乘客电梯,31104417002015080028,D6NJ6242,,,D6NJ6242,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6243,奥的斯,乘客电梯,31104417002015080029,D6NJ6243,,,D6NJ6243,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6244,奥的斯,乘客电梯,31104417002015080030,D6NJ6244,,,D6NJ6244,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6245,奥的斯,乘客电梯,31104417002015080031,D6NJ6245,,,D6NJ6245,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6246,奥的斯,乘客电梯,31104417002015080032,D6NJ6246,,,D6NJ6246,OTIS Sweet,,,,,,,2019-07-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6233,奥的斯,乘客电梯,31104417002014120052,D6NJ6233,,,D6NJ6233,OTIS Sweet,,,,,,,2018-11-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6234,奥的斯,乘客电梯,31104417002014120053,D6NJ6234,,,D6NJ6234,OTIS Sweet,,,,,,,2018-11-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6230,奥的斯,乘客电梯,31104417002014120054,D6NJ6230,,,D6NJ6230,OTIS Sweet,,,,,,,2018-11-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6227,奥的斯,乘客电梯,31104417002014120055,D6NJ6227,,,D6NJ6227,OTIS Sweet,,,,,,,2018-11-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6228,奥的斯,乘客电梯,31104417002014120056,D6NJ6228,,,D6NJ6228,OTIS Sweet,,,,,,,2018-11-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6229,奥的斯,乘客电梯,31104417002014120057,D6NJ6229,,,D6NJ6229,OTIS Sweet,,,,,,,2018-11-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6231,奥的斯,乘客电梯,31104417002014120058,D6NJ6231,,,D6NJ6231,OTIS Sweet,,,,,,,2018-11-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,D6NJ6232,奥的斯,乘客电梯,31104417002014120059,D6NJ6232,,,D6NJ6232,OTIS Sweet,,,,,,,2018-11-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,6栋,广州广日,乘客电梯,31104417002012020031,11015933003,,,11015933003,MAX-E1000-CO1.5,,,,,,,2018-12-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,3栋,广州广日,乘客电梯,31104417002012020032,11015933004,,,11015933004,MAX-E1000-CO1.5,,,,,,,2018-12-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,1栋,广州广日,乘客电梯,31104417002012020038,11015933001,,,11015933001,MAX-E1000-CO1.5,,,,,,,2018-12-01,阳西县御景花园,,,
阳西县御景物业管理有限公司,2栋,广州广日,乘客电梯,31104417002012020039,11015933002,,,11015933002,MAX-E1000-CO1.5,,,,,,,2018-12-01,阳西县御景花园,,,
阳江耀宝房地产开发有限公司,19栋1#,富士,乘客电梯,31104417002014030014,FUJI120901-20,,,FUJI120901-20,TKJ800/2.0-VFW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,39栋2#,富士,乘客电梯,31104417002016120020,FUJI20160220-10,,,FUJI20160220-10,TKJ1050/2.0-VFW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,19栋2#,富士,乘客电梯,31104417002013050020,FUJI120901-21,,,FUJI120901-21,TKJ1050/2.0-VFW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,13栋1/1货,富士,乘客电梯,31104417002013050029,FUJI120901-07,,,FUJI120901-07,TKJ800/1.75-JXW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,12栋1/1#,富士,乘客电梯,31104417002013050030,FUJI120901-10,,,FUJI120901-10,TKJ800/1.75-JXW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,12栋1/2货,富士,乘客电梯,31104417002013050031,FUJI120901-11,,,FUJI120901-11,TKJ800/1.75-JXW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,12栋2/2#,富士,乘客电梯,31104417002013050032,FUJI120901-08,,,FUJI120901-08,TKJ800/1.75-JXW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,13栋2/1货,富士,乘客电梯,31104417002013050033,FUJI120901-04,,,FUJI120901-04,TKJ800/1.75-JXW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,12栋2/1#,富士,乘客电梯,31104417002013050034,FUJI120901-09,,,FUJI120901-09,TKJ800/1.75-JXW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,13栋2/2#,富士,乘客电梯,31104417002013050035,FUJI120901-05,,,FUJI120901-05,TKJ800/1.75-JXW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,13栋1/2#,富士,乘客电梯,31104417002013050036,FUJI120901-06,,,FUJI120901-06,TKJ800/1.75-JXW,,,,,,,2019-01-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,29栋2#,,乘客电梯,31104417002016030013,FUJI20141009-30,,,FUJI20141009-30,VFP-1000/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,28栋2#,,乘客电梯,31104417002016030014,FUJI20141009-31,,,FUJI20141009-31,VFP-1000/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,25栋1#,,乘客电梯,31104417002016030015,FUJI20140901-10,,,FUJI20140901-10,VFP-800/C0105,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,23栋2#,,乘客电梯,31104417002016030016,FUJI20140901-11,,,FUJI20140901-11,VFP-800/C0105,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,23栋1#,,乘客电梯,31104417002016030017,FUJI20140901-15,,,FUJI20140901-15,VFP-1000/C0107,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,22栋1#,,乘客电梯,31104417002016030018,FUJI20140901-12,,,FUJI20140901-12,VFP-800/C0107,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,22栋2#,,乘客电梯,31104417002016030019,FUJI20140901-13,,,FUJI20140901-13,VFP-1000/C0107,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,25栋2#,,乘客电梯,31104417002016030020,FUJI20140901-14,,,FUJI20140901-14,VFP-1000/C0107,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,27栋1#,,乘客电梯,31104417002016030021,FUJI20141009-20,,,FUJI20141009-20,VFP-800/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,26栋1#,,乘客电梯,31104417002016030022,FUJI20141009-21,,,FUJI20141009-21,VFP-800/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,21栋1#,,乘客电梯,31104417002016030023,FUJI20141009-22,,,FUJI20141009-22,VFP-800/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,20栋1#,,乘客电梯,31104417002016030024,FUJI20141009-23,,,FUJI20141009-23,VFP-800/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,28栋1#,,乘客电梯,31104417002016030025,FUJI20141009-24,,,FUJI20141009-24,VFP-800/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,29栋1#,,乘客电梯,31104417002016030026,FUJI20141009-25,,,FUJI20141009-25,VFP-800/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,27栋2#,,乘客电梯,31104417002016030027,FUJI20141009-26,,,FUJI20141009-26,VFP-1000/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,26栋2#,,乘客电梯,31104417002016030028,FUJI20141009-27,,,FUJI20141009-27,VFP-1000/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,20栋2#,,乘客电梯,31104417002016030029,FUJI20141009-28,,,FUJI20141009-28,VFP-1000/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,21栋2#,,乘客电梯,31104417002016030030,FUJI20141009-29,,,FUJI20141009-29,VFP-1000/C0120,,,,,,,2019-05-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,卜峰2货,富士,载货电梯,32104417002017040002,FUJI20140628-06,,,FUJI20140628-06,THJ5000/0.5-JXW,,,,,,,2019-06-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,东门4#,富士,乘客电梯,31304417002016010008,FUJI20140909-31,,,FUJI20140909-31,FUJI-KWVF-1050-90,,,,,,,2019-07-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,办公2#,富士,乘客电梯,31104417002016010051,FUJI20140628-09,,,FUJI20140628-09,TKJ1600/1.0-VFW,,,,,,,2019-07-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,办公1#,富士,乘客电梯,31104417002016010052,FUJI20140628-08,,,FUJI20140628-08,TKJ1600/1.0-VFW,,,,,,,2019-07-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,客梯3#,富士,乘客电梯,31104417002016010053,FUJI20140628-07,,,FUJI20140628-07,TKJ1600/1.0-VFW,,,,,,,2019-07-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,观光2#,富士,观光电梯,31504417002016010007,FUJI20140909-33,,,FUJI20140909-33,TKJ825/1.5-VFW,,,,,,,2019-07-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,观光1#,富士,观光电梯,31504417002016010008,FUJI20140909-32,,,FUJI20140909-32,TKJ825/1.5-VFW,,,,,,,2019-07-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,商场1#,富士,载货电梯,32104417002014030002,FUJI120130502-02,,,FUJI120130502-02,TKJ3000/0.5-JXW,,,,,,,2018-09-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,16栋1#,富士宝马,乘客电梯,31104417002014030008,FUJI120901-14,,,FUJI120901-14,TKJ800/2.0-VFW,,,,,,,2018-09-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,15栋2#,富士,乘客电梯,31104417002014030010,FUJI120901-13,,,FUJI120901-13,TKJ800/2.0-VFW,,,,,,,2018-09-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,商场2#,富士,载货电梯,32104417002014030001,FUJI120130502-01,,,FUJI120130502-01,TKJ3000/0.5-JXW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,17栋1#,富士,乘客电梯,31104417002014030007,FUJI120901-16,,,FUJI120901-16,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,15栋1#,富士,乘客电梯,31104417002014030009,FUJI120901-12,,,FUJI120901-12,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,16栋2#,富士,乘客电梯,31104417002014030011,FUJI120901-15,,,FUJI120901-15,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,18栋1#,富士,乘客电梯,31104417002014030012,FUJI120901-18,,,FUJI120901-18,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,18栋2#,富士,乘客电梯,31104417002014030013,FUJI120901-19,,,FUJI120901-19,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,17栋2#,富士,乘客电梯,31104417002014030015,FUJI120901-17,,,FUJI120901-17,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,41栋1#,富士,乘客电梯,31104417002016120018,FUJI20160220-01,,,FUJI20160220-01,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,37栋2#,富士,乘客电梯,31104417002016120019,FUJI20160201-09,,,FUJI20160201-09,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,41栋2#,富士,乘客电梯,31104417002016120021,FUJI20160220-11,,,FUJI20160220-11,TKJ1050/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,32栋1#,富士,乘客电梯,31104417002016120022,FUJI20160220-13,,,FUJI20160220-13,TKJ1050/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,35栋2#,富士,乘客电梯,31104417002016120023,FUJI20160220-14,,,FUJI20160220-14,TKJ1050/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,33栋2#,富士,乘客电梯,31104417002016120024,FUJI20160220-16,,,FUJI20160220-16,TKJ1050/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,39栋1#,富士,乘客电梯,31104417002016120025,FUJI20160220-02,,,FUJI20160220-02,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,40栋2#,富士,乘客电梯,31104417002016120026,FUJI20160220-03,,,FUJI20160220-03,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,36栋1#,富士,乘客电梯,31104417002016120028,FUJI20160220-06,,,FUJI20160220-06,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,35栋1#,富士,乘客电梯,31104417002016120030,FUJI20160220-07,,,FUJI20160220-07,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,40栋1#,富士,乘客电梯,31104417002016120031,FUJI20160220-12,,,FUJI20160220-12,TKJ1050/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,36栋2#,富士,乘客电梯,31104417002016120032,FUJI20160220-15,,,FUJI20160220-15,TKJ1050/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,38栋1#,富士,乘客电梯,31104417002016120033,FUJI20151209-11,,,FUJI20151209-11,TKJ800/2.0-VFW,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,6,富士,乘客电梯,31104417002012060010,1004K1030 ,,,1004K1030 ,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,5,富士,乘客电梯,31104417002012060011,1004K1031 ,,,1004K1031 ,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,4,富士,乘客电梯,31104417002012060012,1004K1032 ,,,1004K1032 ,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,3,富士,乘客电梯,31104417002012060013,1004K1033 ,,,1004K1033 ,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,2,富士,乘客电梯,31104417002012060014,1004K1034 ,,,1004K1034 ,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,1,富士,乘客电梯,31104417002012060015,1004K1035 ,,,1004K1035 ,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,11,富士,乘客电梯,31104417002012060016,1004K1036,,,1004K1036,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,10,富士,乘客电梯,31104417002012060017,1004K1037,,,1004K1037,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,9,富士,乘客电梯,31104417002012060018,1004K1038 ,,,1004K1038 ,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,8,富士,乘客电梯,31104417002012060019,1004K1039 ,,,1004K1039 ,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,7,富士,乘客电梯,31104417002012060020,1004K1040 ,,,1004K1040 ,FSVIP800/1.75-JX,,,,,,,2018-10-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,32栋2#,富士,乘客电梯,31104417002016120027,FUJI20160220-04,,,FUJI20160220-04,TKJ800/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,33栋1#,富士,乘客电梯,31104417002016120029,FUJI20160220-08,,,FUJI20160220-08,TKJ800/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,37栋1#,富士,乘客电梯,31104417002017120093,F170428L1-39,,,F170428L1-39,TKJ825/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
阳江耀宝房地产开发有限公司,38栋2#,富士,乘客电梯,31104417002017120094,F170428L2-40,,,F170428L2-40,TKJ1050/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,49栋1#,富士,乘客电梯,31104417002017120095,F170428L3-41,,,F170428L3-41,TKJ825/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,48栋2#,富士,乘客电梯,31104417002017120096,F170428L4-42,,,F170428L4-42,TKJ1050/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,48栋1#,富士,乘客电梯,31104417002017120097,F707270088 ,,,F707270088 ,TKJ1050/1.75-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,49栋2#,富士,乘客电梯,31104417002017120098,F707270089 ,,,F707270089 ,TKJ825/1.75-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,52栋2#,富士,乘客电梯,31104417002017120099,F707270090 ,,,F707270090 ,TKJ1050/1.75-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,53栋1#,富士,乘客电梯,31104417002017120100,F707270087,,,F707270087,TKJ825/1.75-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,53栋2#,富士,乘客电梯,31104417002017120101,F705220061 ,,,F705220061 ,TKJ1050/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,52栋1#,富士,乘客电梯,31104417002017120102,F705220062 ,,,F705220062 ,TKJ825/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,50栋2#,富士,乘客电梯,31104417002017120103,F705220063 ,,,F705220063 ,TKJ1050/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,50栋1#,富士,乘客电梯,31104417002017120104,F705220060 ,,,F705220060 ,TKJ825/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,51栋2#,富士,乘客电梯,31104417002017120105,F705220064  ,,,F705220064  ,TKJ825/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,51栋1#,富士,乘客电梯,31104417002017120106,F705220065 ,,,F705220065 ,TKJ1050/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,56栋1#,富士,乘客电梯,31104417002017120107,F705220066  ,,,F705220066  ,TKJ825/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,55栋2#,富士,乘客电梯,31104417002017120108,F705220067 ,,,F705220067 ,TKJ1050/2.0-VFW,,,,,,,2018-11-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,55栋1#,富士,乘客电梯,31104417002017040017,FUJI20160220-17,,,FUJI20160220-17,TKJ1050/2.0-VFW,,,,,,,2018-12-01,阳西县城人民北路凯旋豪庭,,,
广州珠江物业酒店管理有限公司阳西分公司,56栋2#,富士,乘客电梯,31104417002017040018,FUJI20150615-20,,,FUJI20150615-20,TKJ1050/2.0-VFW,,,,,,,2018-12-01,阳西县城人民北路凯旋豪庭,,,
